name,artist,dim_1,dim_2,name_artist
My Way,Frank Sinatra,-5.2953806,5.8618264,My Way - Frank Sinatra
Expressions,Grey Oakes,-4.7933,6.8177223,Expressions - Grey Oakes
遥か彼方,ASIAN KUNG-FU GENERATION,8.399845,3.0693684,遥か彼方 - ASIAN KUNG-FU GENERATION
Hotline Bling,Drake,-10.854873,-0.8940208,Hotline Bling - Drake
10 Freaky Girls (with 21 Savage),Metro Boomin,-7.8372107,-4.5855446,10 Freaky Girls (with 21 Savage) - Metro Boomin
Anime Thighs,MC Virgins,-13.411643,3.0715735,Anime Thighs - MC Virgins
"This Night (feat. Blue.D, Jhnovr)",GroovyRoom,6.0979824,15.577626,"This Night (feat. Blue.D, Jhnovr) - GroovyRoom"
faded,NYK,2.121485,3.3848457,faded - NYK
Buttercup,Jack Stauber,4.4255824,10.850496,Buttercup - Jack Stauber
I Can Love You,Mary J. Blige,-1.3548251,-4.2528987,I Can Love You - Mary J. Blige
I.F.L.Y.,Bazzi,-1.4176742,-2.4219928,I.F.L.Y. - Bazzi
Tiny Little Adiantum - Remix,WildWestCartel,-3.8700202,8.153205,Tiny Little Adiantum - Remix - WildWestCartel
Triggered - Remix,Jhené Aiko,-2.6258786,-1.0745667,Triggered - Remix - Jhené Aiko
Despacito,Luis Fonsi,-1.2623101,-4.3300333,Despacito - Luis Fonsi
The Promise,Girls Aloud,-0.7769303,-4.30519,The Promise - Girls Aloud
Snake Eater,Cynthia Harrell,-5.5378337,7.6707006,Snake Eater - Cynthia Harrell
strangers,biosphere,6.047916,15.627981,strangers - biosphere
Just Be Friends,Joey Gatto,-1.7623423,-2.7538013,Just Be Friends - Joey Gatto
red pockets,g y l s,-6.195401,6.5330863,red pockets - g y l s
Sunflower Feelings,Kuzu Mellow,-13.363334,3.7444243,Sunflower Feelings - Kuzu Mellow
Little Too Late,Camino 84,-4.0151095,7.475789,Little Too Late - Camino 84
EVERYTHING,The Black Skirts,-6.283266,16.576988,EVERYTHING - The Black Skirts
Heavyweight,Labrador City,4.3143163,12.123583,Heavyweight - Labrador City
Is It The Answer,Reality Club,4.4559193,-9.008533,Is It The Answer - Reality Club
"Not but for You, Bunny",Sidney Gish,12.516731,-8.266313,"Not but for You, Bunny - Sidney Gish"
Dear,Sweet John,5.5377445,-9.148393,Dear - Sweet John
One Hundred & Two,Barrett Marshall,-5.051408,7.2954273,One Hundred & Two - Barrett Marshall
Terrible Love,Mura Masa,4.391055,-7.915938,Terrible Love - Mura Masa
無法度按捺,WHYNOT,-1.6531905,-2.7414453,無法度按捺 - WHYNOT
Dopamine,Franc Moody,4.636803,12.299529,Dopamine - Franc Moody
Mind Fields,No Vacation,12.992032,-8.113067,Mind Fields - No Vacation
Call / Breakdown,Stevan,-5.2762647,6.015619,Call / Breakdown - Stevan
Do You Know Where I've Been,Rocco Bunko,-5.136626,5.861588,Do You Know Where I've Been - Rocco Bunko
Days,The Drums,8.9020195,-10.764848,Days - The Drums
I Was Wrong,Yung Heazy,-1.3981504,-1.6017913,I Was Wrong - Yung Heazy
Power Lines,Telekinesis,4.8118653,11.943056,Power Lines - Telekinesis
Vision,Jackie Hayes,5.579886,-8.723406,Vision - Jackie Hayes
games,JAIE,-6.1243587,6.673475,games - JAIE
Ocean~,Kuwada,-4.752532,7.0394893,Ocean~ - Kuwada
Symbolic Love,City Park,-4.8285036,7.810285,Symbolic Love - City Park
Far Too Long,JERHELL,-13.231484,3.8849459,Far Too Long - JERHELL
Little Joy,Kurosuke,4.199882,12.060757,Little Joy - Kurosuke
Sophisticated Love,Analogfish,16.024534,-9.323409,Sophisticated Love - Analogfish
Lunch Break,Maddie Jay,-0.9388851,-2.5102382,Lunch Break - Maddie Jay
You Are the Right One,Sports,3.9353025,11.86808,You Are the Right One - Sports
Alexandra,Reality Club,4.117953,-7.7073393,Alexandra - Reality Club
Denial,Aaron Taos,4.6869006,11.36982,Denial - Aaron Taos
Losing You,boy pablo,5.275306,-9.437189,Losing You - boy pablo
Little by Little,The Marías,4.110769,-8.766252,Little by Little - The Marías
This Is Home,Cavetown,4.453229,-7.9146338,This Is Home - Cavetown
always,keshi,-1.3701042,-1.9961993,always - keshi
Astoria,Far Caspian,3.8575144,11.864126,Astoria - Far Caspian
The Physical Attractions,The Symposium,8.799758,-11.490919,The Physical Attractions - The Symposium
Mr Loverman,Ricky Montgomery,4.994375,-8.998724,Mr Loverman - Ricky Montgomery
Never Leave,lanclier,-6.0177283,6.7996244,Never Leave - lanclier
2 soon,keshi,-2.3127491,-3.9589303,2 soon - keshi
Lovestained,Hope Tala,4.888201,12.236347,Lovestained - Hope Tala
Villa,Sunset Rollercoaster,4.7218285,11.630968,Villa - Sunset Rollercoaster
New Girl (Tom's Song),The Walters,4.186961,11.455645,New Girl (Tom's Song) - The Walters
Power,Disco Shrine,-4.400787,8.101456,Power - Disco Shrine
A Dream Goes on Forever - 2015 Remaster,Todd Rundgren,4.569954,-0.08913269,A Dream Goes on Forever - 2015 Remaster - Todd Rundgren
CSKE,jan and naomi,4.002244,-7.655132,CSKE - jan and naomi
SUNFLOWER GIRL,Tobey Lynn,-5.1549196,8.054402,SUNFLOWER GIRL - Tobey Lynn
Helplessly,Middle School,-5.3537736,6.5840793,Helplessly - Middle School
...baby one more time,The Marías,4.3881927,-8.560858,...baby one more time - The Marías
Let Me In,Ear Ringers,4.8566813,12.097325,Let Me In - Ear Ringers
Same Old,FELIVAND,6.061352,-7.1298003,Same Old - FELIVAND
You're Terrific,LoudFoxCult,-3.9480226,8.754569,You're Terrific - LoudFoxCult
Memory Lane,Melt Mars,5.012164,11.563336,Memory Lane - Melt Mars
SCRAMBLED,Havelock,4.4590516,-7.9018927,SCRAMBLED - Havelock
Shades of Yellow,Maxwell Young,-5.4998794,5.2341886,Shades of Yellow - Maxwell Young
Someone To Spend Time With,Los Retros,-15.2728,9.757059,Someone To Spend Time With - Los Retros
drunk,keshi,-2.6527472,-1.3347503,drunk - keshi
<restart>,Oscar Lang,3.922846,-7.6905804,<restart> - Oscar Lang
blue,keshi,-2.272076,-3.0939772,blue - keshi
I’m an independent man,Mokyo,-5.7100153,5.3890305,I’m an independent man - Mokyo
Cold Feet,Lost Lander,-2.3349671,-1.0805097,Cold Feet - Lost Lander
Saint,Blood Orange,5.3596153,-8.639145,Saint - Blood Orange
Never Be the Same,Surf Rock Is Dead,4.398186,12.099837,Never Be the Same - Surf Rock Is Dead
Chinatown,Harry Teardrop,-1.4744127,-1.6088579,Chinatown - Harry Teardrop
Popo (How deep is our love?),Yerin Baek,3.5873544,19.720425,Popo (How deep is our love?) - Yerin Baek
Really,Stevan,-4.1365156,6.381448,Really - Stevan
Dissolve,Hibou,-2.0328257,-4.265871,Dissolve - Hibou
Shouldn't Be,Luke Chiang,-2.716786,-1.3721114,Shouldn't Be - Luke Chiang
Pale Blue,The fin.,13.053899,-8.16801,Pale Blue - The fin.
Special Girl,Ok2222,-4.5427613,7.470661,Special Girl - Ok2222
Earth Boy,Tony22,-13.483875,3.7001493,Earth Boy - Tony22
Cherry,Rina Sawayama,-1.176303,-3.8141408,Cherry - Rina Sawayama
Off and On,SALES,4.191989,11.902937,Off and On - SALES
Topia,I Saw You Yesterday,5.508501,-9.18875,Topia - I Saw You Yesterday
Wi Ing Wi Ing,HYUKOH,-5.9447107,16.239382,Wi Ing Wi Ing - HYUKOH
Sunkissed,khai dreams,4.321782,-8.877302,Sunkissed - khai dreams
Zoned Out,Jackie Hayes,5.6086745,-8.723492,Zoned Out - Jackie Hayes
Like Yesterday,Paul Cherry,12.483579,-8.29784,Like Yesterday - Paul Cherry
Silk,Belaganas,4.494744,11.3299,Silk - Belaganas
With or Without It,No Buses,6.9557614,-3.8939927,With or Without It - No Buses
never tell u,fredo disco,-15.278519,9.762591,never tell u - fredo disco
Locket,Crumb,8.590223,-10.422193,Locket - Crumb
Not on My Watch,omniboi,-5.488566,7.8717666,Not on My Watch - omniboi
Shrug,Corn on My Dinner Plate,-4.6267304,6.3086314,Shrug - Corn on My Dinner Plate
"So Sad, So Sad",Varsity,8.677832,-11.324863,"So Sad, So Sad - Varsity"
2725,GRAE,5.1431994,-8.554852,2725 - GRAE
Rivers Bend,The Doorbells,4.616116,12.160746,Rivers Bend - The Doorbells
Half Life,The Symposium,8.676348,-11.325699,Half Life - The Symposium
"CAFE BLEU THEME (PROD. BY SWEATER BEATS, DONYE’A G)",Dumbfoundead,-7.7571526,-4.520277,"CAFE BLEU THEME (PROD. BY SWEATER BEATS, DONYE’A G) - Dumbfoundead"
Say What You Will,James Blake,4.1152396,-7.961662,Say What You Will - James Blake
Sex & Sadness,Madi Sipes & The Painted Blue,4.5624924,11.126826,Sex & Sadness - Madi Sipes & The Painted Blue
Nicotine,Burmese Bombshells,-6.1768575,5.838376,Nicotine - Burmese Bombshells
Estrangers,No Vacation,12.868178,-8.251867,Estrangers - No Vacation
降雨機率,Sweet John,5.334957,-9.119235,降雨機率 - Sweet John
Change,Oscar Lang,5.7732763,-8.64576,Change - Oscar Lang
kiss u better,Katzù Oso,-0.92176545,-4.177587,kiss u better - Katzù Oso
Borderline,Tame Impala,-3.701373,8.436343,Borderline - Tame Impala
Vanilla,Sunset Rollercoaster,4.607193,11.101112,Vanilla - Sunset Rollercoaster
Foreign Bodies,Radiation City,5.4606547,-9.075553,Foreign Bodies - Radiation City
One another - 2020,We Are The Night,3.0233767,20.215372,One another - 2020 - We Are The Night
FWM,THEY.,-8.234535,-4.7278113,FWM - THEY.
Amor De Mis Sueños,Jasper,4.7692804,-9.725535,Amor De Mis Sueños - Jasper
Knock on Wood,cehryl,-5.8164105,6.7969036,Knock on Wood - cehryl
Chateau (Feel Alright),Djo,-2.4242852,-2.2356884,Chateau (Feel Alright) - Djo
Full Catastrophe,Summer Salt,8.850166,-10.752101,Full Catastrophe - Summer Salt
Cool with You,Her's,5.6109242,-8.803615,Cool with You - Her's
would you?,Maggery,-5.508438,5.273389,would you? - Maggery
Venom,Aaron Taos,5.0458665,12.21571,Venom - Aaron Taos
Side Effects,cehryl,-3.6801214,8.357296,Side Effects - cehryl
i’m sad,eli.,-13.458298,3.0717473,i’m sad - eli.
Skin,Dijon,-4.7866497,6.842931,Skin - Dijon
Ricochet,4444,-4.163425,7.132561,Ricochet - 4444
Flame,Luna Luna,5.060485,11.53983,Flame - Luna Luna
Parking Lots,Plums,9.002701,-11.521798,Parking Lots - Plums
Making a Fool of You,HOMESHAKE,8.602751,-10.441837,Making a Fool of You - HOMESHAKE
Basta Ya,The Marías,3.9712155,-8.393348,Basta Ya - The Marías
Of Reality,NOT WONK,4.319804,-14.452497,Of Reality - NOT WONK
My Dude,Litany,4.5957484,-9.141469,My Dude - Litany
Dada,Su Lee,-4.126064,6.840981,Dada - Su Lee
Just Exist,Eliza & The Delusionals,8.876747,-11.483545,Just Exist - Eliza & The Delusionals
Catch a Feeling,Michi,3.848493,-8.350038,Catch a Feeling - Michi
on the move,Zamir,-1.9175581,-1.8165157,on the move - Zamir
Georgy Porgy,TOTO,6.886944,-3.9118772,Georgy Porgy - TOTO
Again,Timmies,-4.2131023,6.635232,Again - Timmies
How Was Your Day?,Mellow Fellow,8.847875,-11.437798,How Was Your Day? - Mellow Fellow
Fingertips,Leo Kalyan,-5.169588,8.97719,Fingertips - Leo Kalyan
casanova.,Denitia and Sene,-4.9155912,7.9155607,casanova. - Denitia and Sene
Sideshow 2,Young Black Heart,-13.948083,3.8072357,Sideshow 2 - Young Black Heart
Oscuridad,Jasper,4.77485,-9.71902,Oscuridad - Jasper
Count to Five,Bedroom,-5.944401,5.0791364,Count to Five - Bedroom
When I Think Bout' You,Daniel C,-4.3015103,6.2119713,When I Think Bout' You - Daniel C
I Like,Good Intent,-3.7020428,7.6963444,I Like - Good Intent
Hypnotized,Weston Estate,-1.9784759,-11.785854,Hypnotized - Weston Estate
EARFQUAKE,"Tyler, The Creator",-8.548569,-4.7847657,"EARFQUAKE - Tyler, The Creator"
SPF10,Requiem Inc.,-4.121239,6.3978424,SPF10 - Requiem Inc.
Free Animal,Foreign Air,0.6383182,-12.864809,Free Animal - Foreign Air
Where U Are,Rina Sawayama,-1.7946278,-4.1416354,Where U Are - Rina Sawayama
Through and Through,khai dreams,4.5554514,-8.859655,Through and Through - khai dreams
Take Your Time,Blood Orange,3.910241,-7.674894,Take Your Time - Blood Orange
She Makes Me Wanna Die,Jindie,-5.12066,5.7422795,She Makes Me Wanna Die - Jindie
Midnight Song,The fin.,12.448992,-8.229914,Midnight Song - The fin.
On a Sunday,Lost Weekend,4.132418,11.458268,On a Sunday - Lost Weekend
Life Letters,Never Get Used To People,-4.889632,5.867591,Life Letters - Never Get Used To People
Naive,The Kooks,9.326179,-11.4404,Naive - The Kooks
Even If It Hurts,Tei Shi,-1.2099963,-2.7618732,Even If It Hurts - Tei Shi
ベッドルーム・シェイク・サマー,domico,0.48349842,-10.3896885,ベッドルーム・シェイク・サマー - domico
still feel.,half•alive,0.62976015,-12.875126,still feel. - half•alive
Cause and Effect,Tony22,-13.389041,3.1477268,Cause and Effect - Tony22
Tearjerker,Small Forward,4.849104,11.935836,Tearjerker - Small Forward
Each Other,Victor Internet,-1.6852757,-1.5935283,Each Other - Victor Internet
drive by,tiffi,-4.8193645,7.9671526,drive by - tiffi
split,georgee,-5.2386055,8.053947,split - georgee
Short Stay,The Fur.​,5.233516,-9.419667,Short Stay - The Fur.​
Shovia,Atlesta,5.1601906,10.422869,Shovia - Atlesta
GIRLS,Good Intent,-2.9511516,7.4910135,GIRLS - Good Intent
4EVER,Clairo,5.049821,-9.308992,4EVER - Clairo
Honolulu,Last Dinosaurs,4.422325,12.157415,Honolulu - Last Dinosaurs
It's Gonna Be Okay,Thomas Ng,-5.518317,5.218358,It's Gonna Be Okay - Thomas Ng
Commitment,Luna Luna,4.1941247,11.206203,Commitment - Luna Luna
Dreams,Kasey Andre,-3.6033263,7.9236336,Dreams - Kasey Andre
THE BOTTOM,MICHELLE,5.24146,-9.429907,THE BOTTOM - MICHELLE
Velvet,Kurosuke,4.9215,12.070201,Velvet - Kurosuke
Running,Luna Luna,4.2176914,11.3900175,Running - Luna Luna
Wonderful World,Lost Lander,-2.8403816,-1.4149643,Wonderful World - Lost Lander
Drunk,Rocco Bunko,-5.5486197,5.6586604,Drunk - Rocco Bunko
same,ninjandru,-4.100401,8.196215,same - ninjandru
Car Window,Yeek,-2.3810923,-2.0396333,Car Window - Yeek
my future,Billie Eilish,-2.9277728,-0.84692013,my future - Billie Eilish
Good Intentions,Magdalena Bay,-0.53128076,-3.4570754,Good Intentions - Magdalena Bay
Another Weekend,Ariel Pink,12.988449,-8.114279,Another Weekend - Ariel Pink
Beach House,boy pablo,3.9983833,-7.6595488,Beach House - boy pablo
Runnin',Manwolves,-4.4083138,8.317698,Runnin' - Manwolves
Anywhere,Hope Tala,4.232628,11.927421,Anywhere - Hope Tala
Beautiful (feat. Camila Cabello),Bazzi,-1.869228,-2.1028166,Beautiful (feat. Camila Cabello) - Bazzi
Friends,Los Retros,-15.291769,9.776047,Friends - Los Retros
Peach Pit,Peach Pit,12.993898,-8.099128,Peach Pit - Peach Pit
There's Too Much Love,Belle and Sebastian,0.6056377,-12.902408,There's Too Much Love - Belle and Sebastian
Ordinary Superstar,Rina Sawayama,-1.1526576,-3.9420073,Ordinary Superstar - Rina Sawayama
At the End of the Day,GotNoWings,-4.756974,7.4918885,At the End of the Day - GotNoWings
no1 knows (feat. TSUN),Vincente Void,-4.8102236,7.528441,no1 knows (feat. TSUN) - Vincente Void
UNFAIR,Victor Internet,-2.4676387,-2.2808108,UNFAIR - Victor Internet
right here,keshi,-2.5347543,-2.443269,right here - keshi
Nobody,Mitski,5.6515937,-8.818292,Nobody - Mitski
Cariño,The Marías,4.5627227,-8.503625,Cariño - The Marías
Juice,iyla,-2.1646733,-1.8304775,Juice - iyla
White Breath,The fin.,13.000798,-8.146548,White Breath - The fin.
Mars,Feyde,-6.005984,7.421732,Mars - Feyde
I Don't Know How To Love,The Drums,8.916961,-11.554845,I Don't Know How To Love - The Drums
Maybe,Lucys,-1.4818335,-3.4573727,Maybe - Lucys
She'll Get U,Calson,-5.6125646,5.802114,She'll Get U - Calson
Kawaii Hawaii,Forests,-1.9332715,-11.83591,Kawaii Hawaii - Forests
Lover Boy,Phum Viphurit,-1.3628366,-2.0400095,Lover Boy - Phum Viphurit
Starlight,JIDA,-5.56384,6.016385,Starlight - JIDA
Dance with Me,beabadoobee,3.9829621,-7.6480665,Dance with Me - beabadoobee
Phone Calls,Kasey Andre,-4.6279545,6.9703116,Phone Calls - Kasey Andre
Fever,Inner Wave,9.304718,-11.422265,Fever - Inner Wave
Get to You,The Honeysticks,4.30254,-8.915594,Get to You - The Honeysticks
Memory,Pish,3.955815,11.949092,Memory - Pish
Baby You Love Me,Nick & Sammy,4.113042,19.272282,Baby You Love Me - Nick & Sammy
Too Sweet,DAISY,-1.5453371,-3.7892253,Too Sweet - DAISY
Sushi,Selfsteam,-3.099662,7.6246805,Sushi - Selfsteam
Daydreaming Pilot,Alex Siegel,-1.3674033,-2.0539348,Daydreaming Pilot - Alex Siegel
Ricochet (Nunca Morirá),VALERAS,4.3639355,12.116574,Ricochet (Nunca Morirá) - VALERAS
Dancing,Mellow Fellow,8.618739,-10.4460335,Dancing - Mellow Fellow
Eleven,Sunday Moon,4.632008,11.244714,Eleven - Sunday Moon
Fluorescent Adolescent,Arctic Monkeys,9.282685,-11.461154,Fluorescent Adolescent - Arctic Monkeys
Sofia,Clairo,4.428772,-9.048489,Sofia - Clairo
Grow,HOAX,-3.3275034,8.255212,Grow - HOAX
Goodbye,Austin Weber,-5.966659,6.1040964,Goodbye - Austin Weber
It's Getting Better,Olivier Heim,-5.9945297,6.246225,It's Getting Better - Olivier Heim
boyfriend,Maasho,-5.8986135,6.723476,boyfriend - Maasho
Catflap,Sobs,-5.2285686,-10.164394,Catflap - Sobs
3am in Jakarta,Emir Hermono,2.5015,3.1126251,3am in Jakarta - Emir Hermono
All These Fairies but No Fountain,ChiefTaza,-3.8103814,7.765525,All These Fairies but No Fountain - ChiefTaza
Six Speed,Current Blue,-5.274295,7.6419606,Six Speed - Current Blue
better days,JAIE,-5.7332582,5.0798416,better days - JAIE
Vita o morte,Reality Club,5.559603,-8.713403,Vita o morte - Reality Club
Cruel Intentions,JMSN,5.013975,11.231247,Cruel Intentions - JMSN
Speaking Sonar,Summer Salt,8.66416,-10.538444,Speaking Sonar - Summer Salt
Thursday,Asobi Seksu,-2.1485965,-4.1928515,Thursday - Asobi Seksu
Collect,Pretty Boy Aaron,-5.050626,7.975614,Collect - Pretty Boy Aaron
Caroline Cover,Reddi Rocket,-5.389795,6.404823,Caroline Cover - Reddi Rocket
Forever Between Us (Pt. I),Dreamgirl,8.836382,-11.471629,Forever Between Us (Pt. I) - Dreamgirl
Cat's Eyes and Rosebuds,So Much Light,-5.058437,8.152781,Cat's Eyes and Rosebuds - So Much Light
Blur,Milky Day,-6.2076316,5.2902484,Blur - Milky Day
wish you were gay,Billie Eilish,-2.433622,-1.97443,wish you were gay - Billie Eilish
Nightshift,Tandems '91,4.7685,11.249009,Nightshift - Tandems '91
Adelaide Sky,Adhitia Sofyan,3.9114692,-8.005886,Adelaide Sky - Adhitia Sofyan
Vete,Biig Piig,4.3829246,-7.9653645,Vete - Biig Piig
Brave (Single Cut),OOHYO,3.7813652,19.513258,Brave (Single Cut) - OOHYO
Omertà,Good Intent,-3.936153,7.2566566,Omertà - Good Intent
Stream,Last Dinosaurs,4.3200245,12.16971,Stream - Last Dinosaurs
I Just Hope My New Shit Bangs,Rocco Bunko,-4.7913513,7.4676127,I Just Hope My New Shit Bangs - Rocco Bunko
Fool (If You Think It's Over) - Live at Oxford New Theatre 14th April 2006,Chris Rea,6.696162,-4.26062,Fool (If You Think It's Over) - Live at Oxford New Theatre 14th April 2006 - Chris Rea
The Ballad,Ear Ringers,5.010959,11.284948,The Ballad - Ear Ringers
How to Say Sorry,Middle School,-5.23145,7.855249,How to Say Sorry - Middle School
Out Like a Light 2,The Honeysticks,5.0478673,-8.199294,Out Like a Light 2 - The Honeysticks
Everytime,boy pablo,5.5295596,-9.393117,Everytime - boy pablo
Heal,So Much Light,-4.200327,7.6103883,Heal - So Much Light
Find Out,khai dreams,4.9004683,-9.266025,Find Out - khai dreams
Cuts Heal in Time,Mac Ayres,3.9949973,-8.02362,Cuts Heal in Time - Mac Ayres
Let It Begin,Say Sue Me,13.135845,-8.249654,Let It Begin - Say Sue Me
Keys in the Front Door,Tear Ducks,-5.158765,6.3940597,Keys in the Front Door - Tear Ducks
I Like It,The Marías,4.4495187,-8.756562,I Like It - The Marías
Plus,Peach Tree Rascals,-2.421539,-1.2896413,Plus - Peach Tree Rascals
Hydrocodone,Cuco,-2.3327422,-1.6360543,Hydrocodone - Cuco
Peace,khai dreams,3.7854068,-8.200337,Peace - khai dreams
Loverboy,RALPH TV,3.8618155,-8.401448,Loverboy - RALPH TV
Blanket of Sadness (feat. Rendy Pandugo),Oslo Ibrahim,4.9845653,11.560412,Blanket of Sadness (feat. Rendy Pandugo) - Oslo Ibrahim
Blue,Allester Shaun,-5.780027,5.9417343,Blue - Allester Shaun
Strawberry Skies,Kid Travis,-1.1133972,-2.6621609,Strawberry Skies - Kid Travis
Demon Dance,Surfer Blood,13.211111,-8.236436,Demon Dance - Surfer Blood
Swimming,Lunar Vacation,5.6026278,-8.37014,Swimming - Lunar Vacation
1987,Phoneboy,-3.1210392,7.5963373,1987 - Phoneboy
Data World,Wild Nothing,13.062106,-8.2058525,Data World - Wild Nothing
Trapped in Your Universe,Fat Camp,4.653718,11.195065,Trapped in Your Universe - Fat Camp
Dance the Night Away,Oslo Ibrahim,4.163198,11.521354,Dance the Night Away - Oslo Ibrahim
SLOW DANCING IN THE DARK,Joji,-2.4451866,-1.1024914,SLOW DANCING IN THE DARK - Joji
I Don't Miss You at All,FINNEAS,4.228802,-8.712353,I Don't Miss You at All - FINNEAS
Dark & Handsome - A COLORS SHOW,Blood Orange,4.345023,-7.830421,Dark & Handsome - A COLORS SHOW - Blood Orange
bury a friend,Billie Eilish,-2.7624924,-1.27669,bury a friend - Billie Eilish
Electronic Girl,Chinese Football,4.183327,12.10683,Electronic Girl - Chinese Football
The Question,Contour,4.672602,11.0885105,The Question - Contour
Nothing Lasts,Bedroom,-5.2881002,8.431999,Nothing Lasts - Bedroom
Marianne,Motion Picture Blur,-5.1817937,9.0312395,Marianne - Motion Picture Blur
Cheerios & Chocolate Milk,Theo Kandel,-4.314059,7.926266,Cheerios & Chocolate Milk - Theo Kandel
My Love,maye,-15.323156,9.80682,My Love - maye
You Fuckers Were Asking for This One - Boin Edit,Rav,-14.355818,3.2844903,You Fuckers Were Asking for This One - Boin Edit - Rav
t-shirt,boy pablo,5.397719,-8.434523,t-shirt - boy pablo
Revelation,Luna Luna,5.1313086,12.14761,Revelation - Luna Luna
